Customer Name,Product Name,Rating,Price
Jacob Garcia,Samsung Galaxy S22,4.1,850
Rebekah Duran,Google Pixel 6,5.0,700
Lori Rhodes,Samsung Galaxy S22,4.9,850
Anthony Clark,iPhone 15 Pro,4.6,1000
Linda James,iPhone 14 Pro,4.1,800
Rachel Davis,iPhone 15 Pro,4.7,1000
Angelica Anderson,Samsung Galaxy S22,4.9,850
Frederick Hill,Wireless Headphone,4.9,85
Rachel Greene,Google Pixel 6,4.3,700
Christine Castillo,Oneplus 12r,3.5,700
Jordan Sherman,Google Pixel 6,4.1,700
Jenny Frazier,Apple iPad Air,3.6,400
Joel Stafford,iPhone 15 Pro,3.7,1000
Anne Young,Oneplus 12r,5.0,700
Paul Sullivan,Google Pixel 6,4.5,700
Paula Holden,Samsung Galaxy S22,3.5,850
Paula Davis,Google Pixel 6,4.0,700
James Clark,iPhone 15 Pro,3.8,1000
Rebecca Hernandez,Oneplus 12r,4.9,700
Daniel Reed,Wireless Headphone,5.0,85
John Gay,Samsung Galaxy S22,4.1,850
Stephanie Stewart,Google Pixel 6,4.8,700
Jacob Wilson,DeepCool Air Cooler,4.6,90
Gregory Hobbs,Wireless Headphone,4.0,85
Jonathan Larson,Samsung Galaxy S22,4.9,850
Charles Lawson,Wireless Headphone,3.6,85
Richard Strickland,iPhone 14 Pro,3.7,800
Ryan Smith,iPhone 14 Pro,3.8,800
Jonathon Robinson,iPhone 14 Pro,3.8,800
Stacey Wright,iPhone 15 Pro,4.2,1000
Cameron Bryant,Apple iPad Air,3.7,400
Rachel Tran,iPhone 14 Pro,4.7,800
Jennifer Rivera,DeepCool Air Cooler,4.0,90
Nancy Mason,Wireless Headphone,3.6,85
Christie Goodman,Wireless Headphone,4.3,85
Susan Henderson,Samsung Galaxy S22,4.8,850
Candice Howe,iPhone 15 Pro,4.7,1000
Brandon Jones,Google Pixel 6,3.6,700
Kevin Martin,Samsung Galaxy S22,4.2,850
Ariana Espinoza,Wireless Headphone,4.2,85
Lauren Sandoval,iPhone 15 Pro,4.8,1000
Steven Welch,Oneplus 12r,4.2,700
Aaron Jones,Wireless Headphone,4.2,85
Alexander Green,DeepCool Air Cooler,4.5,90
Thomas Dunn,Apple iPad Air,4.7,400
Clifford Miles,Oneplus 12r,4.0,700
Richard Rodriguez,iPhone 15 Pro,4.2,1000
Kimberly Long,Samsung Galaxy S22,3.8,850
Elizabeth Scott,Oneplus 12r,4.7,700
Curtis Knight,Wireless Headphone,4.1,85
Kathy Williamson,Apple iPad Air,3.8,400
Paige Graves,DeepCool Air Cooler,4.3,90
Michelle Harris,Samsung Galaxy S22,4.6,850
Nathan King,Oneplus 12r,4.2,700
Anthony Richard,Google Pixel 6,4.3,700
Robert Kelly,Oneplus 12r,4.4,700
Anna Manning,Samsung Galaxy S22,4.3,850
Ronald Carr,Samsung Galaxy S22,4.8,850
Nicole Drake,Samsung Galaxy S22,4.2,850
William Reed,Apple iPad Air,4.1,400
Meghan Burke,iPhone 14 Pro,4.4,800
Cheryl Cabrera,Oneplus 12r,4.7,700
Cynthia Cook,Apple iPad Air,3.8,400
Michael Flores,Apple iPad Air,3.8,400
Rachael Pena,Apple iPad Air,4.0,400
Donna James,DeepCool Air Cooler,4.6,90
Nicole Mendoza,Samsung Galaxy S22,4.3,850
Anne Jones,DeepCool Air Cooler,4.9,90
Brandy Holmes MD,DeepCool Air Cooler,4.7,90
Jessica Barber,Samsung Galaxy S22,4.1,850
Robert Sanders,iPhone 15 Pro,4.5,1000
Ashley Farley,Samsung Galaxy S22,4.6,850
Jacqueline Porter,Apple iPad Air,3.7,400
Paul Rose,Apple iPad Air,4.6,400
Kelly Evans,Oneplus 12r,4.3,700
Mr. Daniel Cantu,Oneplus 12r,4.6,700
Wendy Wilson,Apple iPad Air,3.9,400
Daniel Bender,iPhone 15 Pro,4.3,1000
Sherry Martin,Google Pixel 6,4.5,700
Bruce Myers,Samsung Galaxy S22,4.4,850
Jeremy Fuller,Samsung Galaxy S22,3.6,850
Jennifer Griffith,iPhone 15 Pro,4.1,1000
Samuel Carter,DeepCool Air Cooler,5.0,90
Elizabeth Jones,Apple iPad Air,4.1,400
Richard Larsen,Samsung Galaxy S22,4.8,850
Christopher Farmer,DeepCool Air Cooler,3.6,90
Jonathan Maynard,DeepCool Air Cooler,3.9,90
Dana Smith,Apple iPad Air,4.2,400
William Bradley,Wireless Headphone,4.5,85
Janice Stewart,DeepCool Air Cooler,4.9,90
Joseph Mann,Apple iPad Air,3.8,400
Kimberly Moss,Google Pixel 6,4.1,700
Ricky White,Wireless Headphone,4.1,85
Carrie Fields,iPhone 15 Pro,3.7,1000
Brian Ortiz,DeepCool Air Cooler,3.9,90
Maria Murphy,Apple iPad Air,4.4,400
Laura Robertson,Samsung Galaxy S22,4.2,850
John Moody,iPhone 14 Pro,3.9,800
Jennifer Anderson,DeepCool Air Cooler,4.1,90
Alex Murray,DeepCool Air Cooler,3.7,90
Michelle Bishop,iPhone 14 Pro,3.8,800
Michael Brooks,iPhone 14 Pro,4.3,800
Heather Vega,Oneplus 12r,4.0,700
Sandra Mitchell,Samsung Galaxy S22,4.6,850
James Hawkins,Samsung Galaxy S22,3.9,850
Ryan Shaw,DeepCool Air Cooler,3.5,90
Erin Petersen,Google Pixel 6,3.8,700
Molly Herman,iPhone 15 Pro,4.2,1000
Laurie Lee,Samsung Galaxy S22,5.0,850
Claudia Brown,Apple iPad Air,4.9,400
Jeremy Hansen,Wireless Headphone,3.8,85
Alicia Montgomery,iPhone 14 Pro,4.5,800
Shawn Brown,Samsung Galaxy S22,4.6,850
Marissa Brown,Google Pixel 6,4.0,700
Charles Casey,iPhone 14 Pro,4.9,800
Anthony Freeman MD,Samsung Galaxy S22,4.0,850
Caroline Ellis,Samsung Galaxy S22,4.1,850
Kayla Campbell,Google Pixel 6,4.2,700
Ricky Black,iPhone 15 Pro,4.9,1000
John Martinez,DeepCool Air Cooler,4.1,90
Paul Jimenez,iPhone 14 Pro,4.5,800
Jessica Shepherd,Google Pixel 6,3.6,700
Joshua Maxwell,iPhone 14 Pro,4.7,800
Paula Hughes,iPhone 14 Pro,3.7,800
Matthew Hubbard,Oneplus 12r,4.8,700
Sarah Navarro,iPhone 15 Pro,4.1,1000
Paul Pennington,Wireless Headphone,3.6,85
Sandra Collins,Apple iPad Air,4.5,400
Lisa Jones,iPhone 15 Pro,4.1,1000
Michael Holt,Samsung Galaxy S22,3.7,850
Douglas Beck,DeepCool Air Cooler,4.1,90
Ashley Acevedo,Oneplus 12r,3.9,700
Thomas Huerta,DeepCool Air Cooler,4.8,90
Erica Evans,iPhone 14 Pro,4.3,800
Linda Bright,Wireless Headphone,4.6,85
Dr. Michael Delacruz,Apple iPad Air,3.5,400
Shawn Johnson,Apple iPad Air,3.7,400
Erika Grant,iPhone 15 Pro,4.4,1000
Courtney Thomas,Wireless Headphone,4.5,85
Kimberly Barron,Apple iPad Air,4.8,400
Hannah Smith,Apple iPad Air,5.0,400
David Gay,Samsung Galaxy S22,3.7,850
Katie Hobbs,Wireless Headphone,4.2,85
Laurie Evans,iPhone 15 Pro,4.8,1000
Jacob Cole,Google Pixel 6,4.2,700
Russell Wall,DeepCool Air Cooler,3.9,90
Sean Rodriguez,DeepCool Air Cooler,4.5,90
Jeremy Thomas,iPhone 15 Pro,4.0,1000
Amanda Huang,Samsung Galaxy S22,3.8,850
Teresa Reynolds DVM,DeepCool Air Cooler,3.6,90
Justin Cooper,DeepCool Air Cooler,4.1,90
Harold Rodriguez,iPhone 15 Pro,3.6,1000
Robert Christian,iPhone 14 Pro,4.0,800
Kimberly Thomas,iPhone 14 Pro,3.6,800
Keith Garcia,Google Pixel 6,4.0,700
Amber Ellis,iPhone 15 Pro,4.8,1000
Mark Berry,Oneplus 12r,3.8,700
Joseph Sanchez,Apple iPad Air,4.6,400
Jeremy Meyer,iPhone 14 Pro,3.5,800
Mr. Michael Stanley MD,Samsung Galaxy S22,4.4,850
Brent Jones,Oneplus 12r,4.2,700
Matthew Thomas,Wireless Headphone,4.0,85
Roy Brown,Oneplus 12r,4.0,700
Suzanne Chung,Apple iPad Air,4.0,400
Crystal Cooper,Samsung Galaxy S22,3.8,850
Timothy Jones,Oneplus 12r,4.7,700
Jose Rodriguez,Wireless Headphone,4.5,85
Paul Gordon,DeepCool Air Cooler,4.7,90
Dominic Howard,DeepCool Air Cooler,4.9,90
Danielle Davis,Apple iPad Air,4.4,400
Paula Brown,Google Pixel 6,4.5,700
Charles Browning,iPhone 14 Pro,4.1,800
Nicholas Wade,Samsung Galaxy S22,4.3,850
Natalie Scott,Samsung Galaxy S22,4.4,850
Sandra Harrington,iPhone 15 Pro,4.7,1000
Daniel Barnes,Google Pixel 6,3.6,700
Carlos Jones,Google Pixel 6,5.0,700
Angela Schwartz,Wireless Headphone,3.8,85
Dylan Jones,Oneplus 12r,4.7,700
Tiffany Smith,Wireless Headphone,4.8,85
Andre Hodges,DeepCool Air Cooler,3.8,90
Madison Perez,Google Pixel 6,4.8,700
Monica Meadows,Oneplus 12r,4.5,700
Angel Cobb,Wireless Headphone,4.6,85
Timothy Norris,Google Pixel 6,4.2,700
Crystal Miller,Samsung Galaxy S22,4.5,850
Brett Ryan,Samsung Galaxy S22,4.4,850
Lisa Espinoza,iPhone 14 Pro,4.7,800
Lisa Coleman,Google Pixel 6,4.5,700
Monica Atkins,Google Pixel 6,4.1,700
Mark Patton,Apple iPad Air,3.8,400
Michael Mccall,Oneplus 12r,4.8,700
Joseph Allen,Wireless Headphone,5.0,85
Dana Clark,iPhone 14 Pro,3.8,800
Jerry Phillips,iPhone 15 Pro,4.1,1000
Jesus Hanna,Oneplus 12r,3.5,700
Jason Vincent,DeepCool Air Cooler,4.6,90
Sean Walker,Google Pixel 6,4.8,700
Elizabeth Goodman,iPhone 15 Pro,4.4,1000
Daniel Taylor,Apple iPad Air,5.0,400
Richard Barry,iPhone 14 Pro,3.5,800
Wendy Rubio,Google Pixel 6,3.5,700
Jennifer Ryan,iPhone 15 Pro,4.1,1000
Christopher Johnson,Samsung Galaxy S22,3.8,850
Stephanie Padilla,Samsung Galaxy S22,3.9,850
Laura Mullins,Oneplus 12r,4.1,700
Susan Evans,Samsung Galaxy S22,4.2,850
Brianna Black,Samsung Galaxy S22,3.9,850
Jason Wu,Oneplus 12r,4.6,700
Heather Hooper,Wireless Headphone,3.6,85
Christina Guzman,DeepCool Air Cooler,4.2,90
Mary Smith,Apple iPad Air,5.0,400
Joshua Austin,Apple iPad Air,5.0,400
Cindy Contreras,Google Pixel 6,4.1,700
Kristin Smith,Apple iPad Air,4.0,400
James Lewis,iPhone 14 Pro,3.9,800
Thomas Wilson,iPhone 14 Pro,4.7,800
Jonathan Nelson,DeepCool Air Cooler,3.6,90
Anthony Andrews,Apple iPad Air,4.2,400
John Ortiz,DeepCool Air Cooler,3.7,90
Lindsay Hall,DeepCool Air Cooler,4.7,90
Yolanda Kramer,Samsung Galaxy S22,4.6,850
Daniel Black,iPhone 14 Pro,4.7,800
Angela Miller,Apple iPad Air,3.8,400
Caleb Perez,DeepCool Air Cooler,3.7,90
Timothy Howell,Apple iPad Air,3.5,400
Evelyn Greer,iPhone 15 Pro,4.0,1000
Michele Richards,Wireless Headphone,4.3,85
Michael Figueroa,Oneplus 12r,4.5,700
Mark Gomez,iPhone 14 Pro,4.0,800
Rachel Carlson,iPhone 14 Pro,4.7,800
Amy Kelly,Apple iPad Air,4.7,400
Elizabeth Stein,Google Pixel 6,3.7,700
Debra Barnes,Wireless Headphone,3.7,85
Stephanie Cunningham,Apple iPad Air,4.3,400
Curtis Hernandez,Wireless Headphone,4.4,85
Christopher Pittman,iPhone 14 Pro,4.5,800
Dylan Miller,Samsung Galaxy S22,3.7,850
Timothy Bradshaw,Google Pixel 6,4.6,700
Karen Martin,iPhone 15 Pro,4.0,1000
Jessica Morris,Oneplus 12r,3.9,700
David Hart,Wireless Headphone,4.1,85
John Roman,iPhone 14 Pro,4.7,800
Rebecca Wilson,Wireless Headphone,3.6,85
Kelly Knight,iPhone 14 Pro,5.0,800
Ashley Harris,Oneplus 12r,4.5,700
David Williams,Samsung Galaxy S22,4.8,850
Kevin Allen,Google Pixel 6,5.0,700
Frank Jones,DeepCool Air Cooler,4.1,90
Anthony Moore,Wireless Headphone,4.5,85
Jennifer White,Apple iPad Air,4.4,400
Jeremy Smith,Oneplus 12r,4.3,700
Pamela Brown,Apple iPad Air,4.8,400
Christopher Miller,iPhone 15 Pro,4.8,1000
Mary Martin,iPhone 15 Pro,3.6,1000
Travis Coleman,iPhone 14 Pro,4.9,800
Richard Reed,Wireless Headphone,4.4,85
Daniel Ford,DeepCool Air Cooler,3.8,90
Darin Walters,iPhone 14 Pro,4.9,800
Carl Reeves,iPhone 14 Pro,5.0,800
Kristen Peters,DeepCool Air Cooler,4.0,90
Jaclyn Figueroa,Apple iPad Air,3.7,400
Jacob Henry,Samsung Galaxy S22,3.9,850
Nicole Stevens,Oneplus 12r,4.5,700
Edwin Howard,iPhone 14 Pro,4.9,800
Hannah Mckinney,iPhone 14 Pro,4.6,800
Brooke Gordon,Google Pixel 6,4.6,700
Catherine Pope,Oneplus 12r,4.1,700
Gloria Anderson,Apple iPad Air,3.7,400
Craig Henderson,Samsung Galaxy S22,3.5,850
Amanda Martin,Samsung Galaxy S22,3.7,850
Jennifer Terry,iPhone 15 Pro,4.6,1000
Jennifer Nolan,Oneplus 12r,4.7,700
Deborah Mclaughlin,Wireless Headphone,4.1,85
Andrew Miller,iPhone 15 Pro,4.8,1000
Nicole Curtis,Apple iPad Air,4.8,400
Anthony Carpenter,Oneplus 12r,4.1,700
Jermaine Mays,Samsung Galaxy S22,4.9,850
Tiffany Nichols,Wireless Headphone,4.4,85
Justin Myers,Oneplus 12r,4.9,700
William Fry,Samsung Galaxy S22,4.9,850
Mrs. Yesenia Benjamin,DeepCool Air Cooler,5.0,90
Kari Cook,Oneplus 12r,4.9,700
Kelly Park,iPhone 14 Pro,4.0,800
Dr. Robert Green,Google Pixel 6,4.4,700
Allison Valencia,Oneplus 12r,4.8,700
Julia Nelson,Oneplus 12r,4.1,700
Joshua Hernandez,Samsung Galaxy S22,4.8,850
Jacob Hoffman,iPhone 15 Pro,5.0,1000
Sharon Watkins,iPhone 14 Pro,4.7,800
Thomas Friedman,DeepCool Air Cooler,4.3,90
Lisa Miller,Google Pixel 6,4.6,700
Jesus Dudley,Google Pixel 6,3.6,700
Steven Schroeder,Oneplus 12r,4.9,700
Corey Rosario,DeepCool Air Cooler,4.7,90
Sharon Orr,Oneplus 12r,4.8,700
John Villarreal,Apple iPad Air,3.7,400
Mario Valdez,Oneplus 12r,4.4,700
Kenneth Moreno,Google Pixel 6,4.6,700
Richard Thornton,Google Pixel 6,4.5,700
Kevin Ward,iPhone 14 Pro,3.8,800
Angela Manning,Apple iPad Air,3.5,400
Kelly Lewis,Wireless Headphone,4.6,85
Emily Phelps,Wireless Headphone,4.2,85
Steven Vaughn,Google Pixel 6,4.8,700
Lisa Nguyen,iPhone 15 Pro,3.7,1000
Diana Bell,Wireless Headphone,4.8,85
Michael Madden,Oneplus 12r,4.0,700
Joseph Davis,Apple iPad Air,3.9,400
Megan Spencer,Oneplus 12r,4.7,700
Christian Robbins,Samsung Galaxy S22,4.2,850
Mason Jackson,Wireless Headphone,4.3,85
Christopher Morgan,DeepCool Air Cooler,3.8,90
Corey Reeves,Google Pixel 6,4.7,700
Jody Johnson,Wireless Headphone,3.8,85
David Taylor,Samsung Galaxy S22,4.5,850
Rachel Taylor,Oneplus 12r,4.7,700
Cory Norris,Wireless Headphone,3.7,85
Elizabeth Hall,Samsung Galaxy S22,3.8,850
Mark Johnson,Oneplus 12r,4.7,700
Mr. Douglas Johnson,Oneplus 12r,5.0,700
Charles Reeves,Wireless Headphone,3.6,85
Kevin Kim,Apple iPad Air,4.1,400
Charles Olson,Oneplus 12r,4.6,700
Brandy Torres,Samsung Galaxy S22,4.5,850
Bryan Lyons,iPhone 15 Pro,3.7,1000
James Hicks,Wireless Headphone,4.2,85
Scott Dixon,DeepCool Air Cooler,4.7,90
Laura Johnson,iPhone 14 Pro,4.5,800
Richard Sanchez,iPhone 14 Pro,4.5,800
Megan Garcia,Oneplus 12r,4.5,700
Carmen Liu,iPhone 15 Pro,3.7,1000
Jason Gonzalez,Apple iPad Air,4.0,400
Jessica Curtis,DeepCool Air Cooler,3.7,90
Christina Lee,Oneplus 12r,3.8,700
Michael Reid,Google Pixel 6,4.1,700
Raymond Drake,Wireless Headphone,4.6,85
Shirley Lloyd,Wireless Headphone,3.9,85
Whitney Fox,Google Pixel 6,3.5,700
Maria Gray,Google Pixel 6,4.8,700
Nancy Cabrera,Google Pixel 6,3.7,700
Joseph Tran,Google Pixel 6,4.5,700
Trevor Herman DDS,iPhone 14 Pro,4.1,800
Matthew Murphy,Wireless Headphone,3.9,85
Amy Alvarado,Oneplus 12r,4.5,700
Susan Drake,iPhone 15 Pro,4.5,1000
Patricia Booker,Samsung Galaxy S22,4.7,850
Stephanie Burns,Samsung Galaxy S22,4.3,850
Nicholas Hughes,DeepCool Air Cooler,3.6,90
Allen Martin,Oneplus 12r,4.0,700
Tommy Stewart,Wireless Headphone,3.8,85
Joshua Ramos,DeepCool Air Cooler,3.8,90
Janet Hunter,iPhone 15 Pro,3.6,1000
Kathryn Barber,Oneplus 12r,4.6,700
Austin Francis,DeepCool Air Cooler,4.5,90
Amanda Wong,DeepCool Air Cooler,4.7,90
Richard Chandler,DeepCool Air Cooler,4.9,90
Mary Rivera,Apple iPad Air,4.4,400
Cynthia Garner,Google Pixel 6,4.6,700
Keith Wood,Apple iPad Air,4.8,400
Kimberly Guzman,DeepCool Air Cooler,3.9,90
Sara Rodriguez,iPhone 14 Pro,4.5,800
Ruth Williams,Google Pixel 6,4.1,700
Edward Ross,Samsung Galaxy S22,4.4,850
Lauren Gonzalez,iPhone 14 Pro,3.7,800
Glenn Ramos,Google Pixel 6,3.6,700
Gary Weiss,Samsung Galaxy S22,3.5,850
Amanda Morgan,Oneplus 12r,5.0,700
Marilyn Parker,DeepCool Air Cooler,3.7,90
Michelle Estes,Wireless Headphone,3.8,85
Marilyn Murphy,Google Pixel 6,4.1,700
Michelle Woods,Apple iPad Air,3.6,400
Joseph Morrison,Wireless Headphone,4.5,85
Kimberly Sloan,DeepCool Air Cooler,4.1,90
Justin Mann,iPhone 14 Pro,4.1,800
Mrs. Theresa Love,Oneplus 12r,4.3,700
Gerald Petersen,Samsung Galaxy S22,4.5,850
Tammy Smith,Wireless Headphone,5.0,85
Tommy Cook,Oneplus 12r,4.0,700
Bryan Fisher,DeepCool Air Cooler,3.9,90
Sarah Massey,Apple iPad Air,4.6,400
Kevin Murphy,iPhone 15 Pro,4.8,1000
Ronald Coleman,Oneplus 12r,3.9,700
Erica Austin,iPhone 15 Pro,4.4,1000
Diane Keller,iPhone 15 Pro,4.5,1000
Ryan Hanson,Oneplus 12r,4.6,700
Joseph Marshall,Google Pixel 6,4.1,700
Jacob Shepherd,Samsung Galaxy S22,4.3,850
Jillian Winters,iPhone 15 Pro,4.0,1000
Ashley Johnson,Apple iPad Air,4.3,400
Jared Pearson,iPhone 14 Pro,4.5,800
Desiree Kerr,Wireless Headphone,4.7,85
Raymond Crosby,DeepCool Air Cooler,4.6,90
David Robinson,Apple iPad Air,3.8,400
William Johnson,Google Pixel 6,3.7,700
Ricardo Wilson,iPhone 14 Pro,3.7,800
Nicholas Reid,Google Pixel 6,3.9,700
Christina Foster,iPhone 14 Pro,3.6,800
Craig Faulkner,Google Pixel 6,4.2,700
Tabitha Hartman,iPhone 14 Pro,3.5,800
Steven Armstrong,DeepCool Air Cooler,4.3,90
Jonathan Faulkner,Oneplus 12r,4.9,700
Elizabeth Hayden,Oneplus 12r,4.0,700
Michael Fernandez,Wireless Headphone,3.8,85
Christine Rice,Apple iPad Air,4.6,400
Shaun Larson,iPhone 14 Pro,4.2,800
Mary Drake,Google Pixel 6,4.5,700
Deborah Montgomery,Oneplus 12r,3.6,700
James Ray,Wireless Headphone,4.9,85
Crystal Parker,iPhone 14 Pro,4.9,800
Hannah Combs,Apple iPad Air,3.7,400
Brian Lee,Google Pixel 6,4.2,700
Emily Wise,Wireless Headphone,4.0,85
Glenn Copeland,DeepCool Air Cooler,3.6,90
Matthew Davis,Wireless Headphone,4.3,85
Gregory Reid Jr.,Apple iPad Air,4.2,400
Anthony Sexton,iPhone 15 Pro,4.1,1000
Kelly Joseph,iPhone 15 Pro,5.0,1000
Rodney Alvarez,Apple iPad Air,4.2,400
Alexander Richards,Oneplus 12r,3.7,700
Edward Sanchez,Apple iPad Air,4.6,400
Lauren Mccarty,Oneplus 12r,3.9,700
Eric White,Wireless Headphone,3.8,85
Mark Kelly,iPhone 15 Pro,3.7,1000
Linda Freeman,Oneplus 12r,3.9,700
Linda Lee,iPhone 15 Pro,3.9,1000
Sandra Fernandez,Google Pixel 6,3.8,700
Derek Anderson,iPhone 15 Pro,4.3,1000
Lauren Chambers,DeepCool Air Cooler,4.1,90
Amanda Erickson,Google Pixel 6,3.9,700
Steven Mitchell,Google Pixel 6,4.4,700
Mark Gomez,Apple iPad Air,5.0,400
Nathan Bird,iPhone 15 Pro,4.9,1000
Ronald Wolf,Samsung Galaxy S22,3.6,850
Mary Mcneil,Wireless Headphone,3.6,85
Timothy Rowe,iPhone 15 Pro,3.6,1000
Michael Bishop,Oneplus 12r,4.5,700
Chelsea Robinson,iPhone 14 Pro,4.4,800
David Hill,DeepCool Air Cooler,4.4,90
Jonathan Padilla,DeepCool Air Cooler,4.8,90
James Smith,Samsung Galaxy S22,4.3,850
Katie Davis,Samsung Galaxy S22,4.5,850
Brian Spencer,Oneplus 12r,3.5,700
Vanessa Davis,Samsung Galaxy S22,4.9,850
Amanda Mccann,Samsung Galaxy S22,4.5,850
Sabrina Anderson,DeepCool Air Cooler,4.5,90
Ronald Sanchez,Google Pixel 6,3.6,700
Daniel Williams,Apple iPad Air,4.7,400
Phillip Graham,Oneplus 12r,3.8,700
Travis Edwards,Wireless Headphone,4.3,85
Robert Woodard,iPhone 14 Pro,4.2,800
Andrew Hughes,Samsung Galaxy S22,4.4,850
Seth Walker,Oneplus 12r,4.3,700
Kristopher Moore,iPhone 14 Pro,4.9,800
Eric Sosa,Samsung Galaxy S22,4.9,850
Jennifer Warner,Oneplus 12r,4.8,700
Susan Webb,DeepCool Air Cooler,4.0,90
Robert Shields,Oneplus 12r,4.8,700
James Dunlap,Samsung Galaxy S22,4.3,850
Pamela Scott,Oneplus 12r,4.8,700
Emily Lopez,Samsung Galaxy S22,4.2,850
Nicole Garza,DeepCool Air Cooler,4.5,90
Kimberly Richardson,Wireless Headphone,4.6,85
Jason Cruz,Wireless Headphone,4.7,85
Margaret May,Google Pixel 6,4.9,700
Jimmy Hawkins,Samsung Galaxy S22,3.6,850
Victor Davis,Apple iPad Air,3.6,400
Michael Thomas,Wireless Headphone,4.5,85
Christopher Day,Samsung Galaxy S22,4.2,850
Ricky Thomas,iPhone 15 Pro,4.3,1000
Justin Morris,iPhone 15 Pro,4.9,1000
Gabrielle Murphy DVM,Samsung Galaxy S22,4.8,850
Evan Miller,iPhone 15 Pro,5.0,1000
Keith Ellis,Wireless Headphone,4.4,85
Wanda Foster,Wireless Headphone,4.5,85
Timothy Campbell,Google Pixel 6,5.0,700
Ruben Clayton,iPhone 14 Pro,4.0,800
Aaron Lopez III,iPhone 14 Pro,4.3,800
Walter Wilson,Apple iPad Air,3.6,400
Bryan Howe,Samsung Galaxy S22,3.8,850
Shawn Johnson,Samsung Galaxy S22,4.7,850
Nicole Gonzales,Apple iPad Air,4.2,400
Gregory Lopez,Google Pixel 6,4.8,700
Andrew Reynolds,Google Pixel 6,4.7,700
Kristen Bowen,Samsung Galaxy S22,4.5,850
Aaron Cross,Samsung Galaxy S22,3.5,850
Lisa Reyes,Apple iPad Air,4.4,400
Erica Bentley,Samsung Galaxy S22,4.8,850
Tonya Rios,Apple iPad Air,4.3,400
Larry Espinoza,iPhone 14 Pro,4.2,800
Megan Horn,iPhone 14 Pro,4.3,800
Tracy Perry,Oneplus 12r,3.8,700
Richard Garcia,Oneplus 12r,4.6,700
Robert Valdez,Samsung Galaxy S22,4.8,850
Christine Leonard,iPhone 15 Pro,4.4,1000
Robin King DDS,DeepCool Air Cooler,3.7,90
Kevin Phillips,Google Pixel 6,3.6,700
Christopher Guzman,Samsung Galaxy S22,3.8,850
Julie Richards,iPhone 15 Pro,3.7,1000
Joshua Jackson,Apple iPad Air,3.9,400
Chad Molina,DeepCool Air Cooler,4.7,90
Mr. Christopher Ellis,Apple iPad Air,4.9,400
Terry Murphy,iPhone 14 Pro,3.7,800
Brianna Mills,Oneplus 12r,4.6,700
Timothy Barker,iPhone 14 Pro,4.6,800
Margaret Hill,Wireless Headphone,4.3,85
Luis Thompson,Wireless Headphone,3.6,85
Autumn Brown,Samsung Galaxy S22,3.5,850
Max Stevenson,iPhone 15 Pro,4.4,1000
Heather Caldwell,Wireless Headphone,4.8,85
Juan Smith,Oneplus 12r,4.8,700
Dwayne Gray,Wireless Headphone,3.9,85
David Smith,Samsung Galaxy S22,4.1,850
Sarah Hogan,Oneplus 12r,4.8,700
James Navarro,Google Pixel 6,4.5,700
Samantha Kaufman,Apple iPad Air,4.4,400
Nathan Williams,Wireless Headphone,4.2,85
Misty Lamb,iPhone 15 Pro,4.6,1000
Robert Obrien,Samsung Galaxy S22,4.1,850
Sean Pierce,Apple iPad Air,4.0,400
James Cherry,Google Pixel 6,3.8,700
Brandi Poole,Samsung Galaxy S22,4.4,850
Sarah Smith,DeepCool Air Cooler,4.9,90
David Thomas,Samsung Galaxy S22,4.9,850
Joseph Edwards,Apple iPad Air,3.9,400
Lisa Roberts,DeepCool Air Cooler,3.5,90
Lindsey Lewis,Oneplus 12r,3.6,700
Judy Navarro,DeepCool Air Cooler,3.7,90
Andrew Potter,iPhone 14 Pro,4.7,800
Jon Mitchell,iPhone 15 Pro,3.9,1000
Susan Reese,Samsung Galaxy S22,4.9,850
Thomas Freeman,iPhone 14 Pro,4.0,800
Laura Rice,Wireless Headphone,4.8,85
Jerry Bruce,Samsung Galaxy S22,3.6,850
Eric Shields,Apple iPad Air,3.7,400
Kevin Clark,Samsung Galaxy S22,4.1,850
Richard Hernandez,Wireless Headphone,4.6,85
Tyler Jimenez,Oneplus 12r,4.8,700
Jamie Boyd,DeepCool Air Cooler,4.6,90
Austin Farley,iPhone 15 Pro,4.0,1000
James Haley,iPhone 14 Pro,5.0,800
Danielle Macias,Wireless Headphone,3.7,85
Dillon Tucker,Google Pixel 6,3.7,700
Greg Haley,iPhone 15 Pro,4.5,1000
Vincent James,DeepCool Air Cooler,3.6,90
John Davis,Google Pixel 6,5.0,700
Christopher Cochran,Oneplus 12r,3.8,700
Jamie Fischer,Samsung Galaxy S22,3.6,850
Justin Berger,iPhone 15 Pro,4.1,1000
Kimberly Forbes,Wireless Headphone,4.8,85
Sabrina Ortiz,DeepCool Air Cooler,4.7,90
Courtney Bradshaw,Google Pixel 6,4.9,700
Miranda Lee,Google Pixel 6,5.0,700
Christopher Pineda,Apple iPad Air,5.0,400
James Stewart,Apple iPad Air,4.7,400
James Moses,Samsung Galaxy S22,4.5,850
Melissa Mccarthy,Samsung Galaxy S22,4.1,850
Jessica Deleon,Wireless Headphone,4.9,85
Mr. John Cruz,Wireless Headphone,4.4,85
Matthew Williams,Google Pixel 6,3.7,700
Veronica Barton,Samsung Galaxy S22,4.9,850
Stephanie Jordan,iPhone 14 Pro,4.8,800
Natalie May,Samsung Galaxy S22,3.5,850
Angela Torres,iPhone 15 Pro,3.5,1000
Luis Gordon,Oneplus 12r,4.4,700
